2026-09-20	tomacheese/telcheck	2635	https://github.com/tomacheese/telcheck/pull/2635	eslint-config-1-16-67-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/telcheck/pull/2640	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-follow-follower	703	https://github.com/tomacheese/watch-follow-follower/pull/703	pnpm12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/watch-follow-follower/pull/736	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-follow-follower, linux/amd64),Docker CI / Docker build (watch-follow-follower, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	book000/twitter-rss	3770	https://github.com/book000/twitter-rss/pull/3770	eslint-config-1-16-67-unicorn-lint	fixed	https://github.com/book000/twitter-rss/pull/3774	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/rss-deliver	2787	https://github.com/book000/rss-deliver/pull/2787	node-ical-lockfile-not-regenerated	fixed	https://github.com/book000/rss-deliver/pull/2796	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/kindle-booklog	2510	https://github.com/book000/kindle-booklog/pull/2510	tar-stream-streamx-eventhandler-type-tightening	fixed	https://github.com/book000/kindle-booklog/pull/2576	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/niconico-mylist-video-checker	2716	https://github.com/book000/niconico-mylist-video-checker/pull/2716	eslint-config-1-16-67-unicorn-prefer-continue	fixed	https://github.com/book000/niconico-mylist-video-checker/pull/2720	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/twitter-auto-spam-crawler	637	https://github.com/book000/twitter-auto-spam-crawler/pull/637	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/book000/twitter-auto-spam-crawler/pull/678	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/moneyforward-collector	2672	https://github.com/book000/moneyforward-collector/pull/2672	eslint-config-1-16-67-unicorn-lint	fixed	https://github.com/book000/moneyforward-collector/pull/2676	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/chrome-response-recorder	583	https://github.com/book000/chrome-response-recorder/pull/583	eslint-config-1-16-67-unicorn-prefer-early-return	fixed	https://github.com/book000/chrome-response-recorder/pull/585	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/fauxcord	314	https://github.com/tomacheese/fauxcord/pull/314	eslint-config-1-16-67-unicorn-v75-immediate-mutation-ternary-early-return	fixed	https://github.com/tomacheese/fauxcord/pull/317	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/fauxcord	314	https://github.com/tomacheese/fauxcord/pull/314	eslint-config-1-16-67-unicorn-lint	fixed	https://github.com/tomacheese/fauxcord/pull/317	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/create-ts	221	https://github.com/book000/create-ts/pull/221	vitest5-tinybench-domhighrestimestamp-skiplibcheck	fixed	https://github.com/book000/create-ts/pull/275	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	jaoafa/watch-guilds	2312	https://github.com/jaoafa/watch-guilds/pull/2312	eslint-config-1-16-67-unicorn-prefer-ternary	fixed	https://github.com/jaoafa/watch-guilds/pull/2315	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/web-session-tracer	148	https://github.com/book000/web-session-tracer/pull/148	eslint-config-1-16-67-unicorn-lint	fixed	https://github.com/book000/web-session-tracer/pull/150	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/vrcx-web-server	1203	https://github.com/tomacheese/vrcx-web-server/pull/1203	pnpm-12-confirmModulesPurge-unrecognized-workspace-setting	fixed	https://github.com/tomacheese/vrcx-web-server/pull/1241	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (vrcx-web-server, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	jaoafa/jaotan.ts	2268	https://github.com/jaoafa/jaotan.ts/pull/2268	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/jaoafa/jaotan.ts/pull/2329	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (jaotan.ts, linux/amd64),Docker CI / Docker build (jaotan.ts, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/pex-crawler	2155	https://github.com/tomacheese/pex-crawler/pull/2155	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/pex-crawler/pull/2206	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (pex-crawler, linux/amd64),Docker CI / Docker build (pex-crawler, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	book000/node-utils	1646	https://github.com/book000/node-utils/pull/1646	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/book000/node-utils/pull/1688	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/fixdevcontainer	361	https://github.com/book000/fixdevcontainer/pull/361	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/book000/fixdevcontainer/pull/375	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-discord-dev-changes	2335	https://github.com/tomacheese/watch-discord-dev-changes/pull/2335	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/watch-discord-dev-changes/pull/2386	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-discord-dev-changes, linux/amd64),Docker CI / Docker build (watch-discord-dev-changes, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-pixiv-bookmarks	2186	https://github.com/tomacheese/watch-pixiv-bookmarks/pull/2186	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/watch-pixiv-bookmarks/pull/2239	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-pixiv-bookmarks, linux/amd64),Docker CI / Docker build (watch-pixiv-bookmarks, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	jaoafa/ChatWatcher	392	https://github.com/jaoafa/ChatWatcher/pull/392	actions-setup-java-v6-adopt-distribution-removed	fixed	https://github.com/jaoafa/ChatWatcher/pull/398	build,build
2026-09-20	book000/templates	488	https://github.com/book000/templates/pull/488	actions-setup-java-v6-adopt-distribution-removed	fixed	https://github.com/book000/templates/pull/511	Test reusable-maven / Maven build,Test reusable-maven / Check finished Maven build,Test Summary Finished
2026-09-20	tomacheese/api.tomacheese.com	512	https://github.com/tomacheese/api.tomacheese.com/pull/512	jest-parcel-watcher-pnpm-ignored-builds	fixed	https://github.com/tomacheese/api.tomacheese.com/pull/516	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (api.tomacheese.com, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-vrchat-user	530	https://github.com/tomacheese/watch-vrchat-user/pull/530	pnpm-packagemanager-bump-lockfile-not-regenerated-plus-latent-vrchat-patch-drift-plus-parcel-watcher-ignored-builds	fixed	https://github.com/tomacheese/watch-vrchat-user/pull/539	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-vrchat-user, linux/amd64),Docker CI / Docker build (watch-vrchat-user, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/pixiv-public-to-private	3322	https://github.com/tomacheese/pixiv-public-to-private/pull/3322	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/pixiv-public-to-private/pull/3327	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/collect-points	758	https://github.com/tomacheese/collect-points/pull/758	eslint-config-unicorn-lint-violations	fixed	https://github.com/tomacheese/collect-points/pull/783	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/tomachi-emojis-sync-perms	2594	https://github.com/tomacheese/tomachi-emojis-sync-perms/pull/2594	eslint-config-unicorn-prefer-continue	fixed	https://github.com/tomacheese/tomachi-emojis-sync-perms/pull/2599	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/fetch-youtube-bgm	3023	https://github.com/tomacheese/fetch-youtube-bgm/pull/3023	bullseye-security-libtag1-dev-mirror-404	fixed	https://github.com/tomacheese/fetch-youtube-bgm/pull/3033	Docker CI / Docker build (fetch-youtube-bgm-downloader, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/auto-update-web-scrobbler	2360	https://github.com/tomacheese/auto-update-web-scrobbler/pull/2360	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/auto-update-web-scrobbler/pull/2365	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-quicpay	2492	https://github.com/tomacheese/watch-quicpay/pull/2492	pnpm-v11-workspace-setting-unrecognized	fixed	https://github.com/tomacheese/watch-quicpay/pull/2530	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-quicpay, linux/amd64),Docker CI / Docker build (watch-quicpay, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/discord-crosspost-auto-translate	2694	https://github.com/tomacheese/discord-crosspost-auto-translate/pull/2694	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/discord-crosspost-auto-translate/pull/2699	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/misskey-list-eyes	2630	https://github.com/tomacheese/misskey-list-eyes/pull/2630	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/misskey-list-eyes/pull/2635	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-bsky-likes	1410	https://github.com/tomacheese/watch-bsky-likes/pull/1410	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/watch-bsky-likes/pull/1415	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-jcb	1667	https://github.com/tomacheese/watch-jcb/pull/1667	eslint-config-unicorn-prefer-early-return	fixed	https://github.com/tomacheese/watch-jcb/pull/1672	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/samechan-crawler	3468	https://github.com/tomacheese/samechan-crawler/pull/3468	eslint-config-unicorn-no-immediate-mutation	fixed	https://github.com/tomacheese/samechan-crawler/pull/3473	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/get-twitter-birthdays	308	https://github.com/tomacheese/get-twitter-birthdays/pull/308	pnpm12-workspace-confirmModulesPurge-unrecognized	fixed	https://github.com/tomacheese/get-twitter-birthdays/pull/336	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (get-twitter-birthdays, linux/amd64),Docker CI / Docker build (get-twitter-birthdays, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/lock-move-channel	2692	https://github.com/tomacheese/lock-move-channel/pull/2692	eslint-config-unicorn-prefer-ternary	fixed	https://github.com/tomacheese/lock-move-channel/pull/2697	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/sync-claude-folder	150	https://github.com/tomacheese/sync-claude-folder/pull/150	eslint-config-unicorn-lint	fixed	https://github.com/tomacheese/sync-claude-folder/pull/153	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/rss-deliver	2793	https://github.com/book000/rss-deliver/pull/2793	eslint-config-unicorn-lint	fixed	https://github.com/book000/rss-deliver/pull/2797	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/watch-follow-follower	733	https://github.com/tomacheese/watch-follow-follower/pull/733	eslint-config-unicorn-lint	fixed	https://github.com/tomacheese/watch-follow-follower/pull/737	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	book000/twitter-auto-spam-crawler	675	https://github.com/book000/twitter-auto-spam-crawler/pull/675	eslint-config-unicorn-lint	fixed	https://github.com/book000/twitter-auto-spam-crawler/pull/679	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/pex-crawler	2170	https://github.com/tomacheese/pex-crawler/pull/2170	pnpm12-workspace-confirmModulesPurge-unrecognized	fixed	https://github.com/tomacheese/pex-crawler/pull/2207	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (pex-crawler, linux/amd64),Docker CI / Docker build (pex-crawler, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-vrchat-user	531	https://github.com/tomacheese/watch-vrchat-user/pull/531	pnpm-lockfile-drift-vrchat-patch-stale	fixed	https://github.com/tomacheese/watch-vrchat-user/pull/540	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-vrchat-user, linux/amd64),Docker CI / Docker build (watch-vrchat-user, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-discord-dev-changes	2349	https://github.com/tomacheese/watch-discord-dev-changes/pull/2349	pnpm12-workspace-confirmModulesPurge-unrecognized	fixed	https://github.com/tomacheese/watch-discord-dev-changes/pull/2387	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-discord-dev-changes, linux/amd64),Docker CI / Docker build (watch-discord-dev-changes, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-quicpay	2525	https://github.com/tomacheese/watch-quicpay/pull/2525	eslint-config-unicorn75-prefer-early-return	fixed	https://github.com/tomacheese/watch-quicpay/pull/2531	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/fetch-youtube-bgm	3024	https://github.com/tomacheese/fetch-youtube-bgm/pull/3024	bullseye-security-libtag1-dev-mirror-404	skipped		Docker CI / Docker build (fetch-youtube-bgm-downloader, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	jaoafa/jaotan.ts	2321	https://github.com/jaoafa/jaotan.ts/pull/2321	emoji-regex-11-esm-lockfile-drift	fixed	https://github.com/jaoafa/jaotan.ts/pull/2330	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (jaotan.ts, linux/amd64),Docker CI / Docker build (jaotan.ts, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/get-twitter-birthdays	332	https://github.com/tomacheese/get-twitter-birthdays/pull/332	eslint-config-1.16.67-unicorn-lint-violations	fixed	https://github.com/tomacheese/get-twitter-birthdays/pull/337	Node CI / node-ci (.),Node CI / Check finished Node CI
2026-09-20	tomacheese/fetch-youtube-bgm	3025	https://github.com/tomacheese/fetch-youtube-bgm/pull/3025	bullseye-security-libtag1-dev-mirror-404	skipped		Docker CI / Docker build (fetch-youtube-bgm-downloader, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/watch-vrchat-user	532	https://github.com/tomacheese/watch-vrchat-user/pull/532	pnpm-lockfile-drift-vrchat-patch-stale	fixed	https://github.com/tomacheese/watch-vrchat-user/pull/538	Node CI / node-ci (.),Node CI / Check finished Node CI,Docker CI / Docker build (watch-vrchat-user, linux/amd64),Docker CI / Docker build (watch-vrchat-user, linux/arm64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/fetch-youtube-bgm	3026	https://github.com/tomacheese/fetch-youtube-bgm/pull/3026	bullseye-security-libtag1-dev-mirror-404	fixed	https://github.com/tomacheese/fetch-youtube-bgm/pull/3031	Docker CI / Docker build (fetch-youtube-bgm-downloader, linux/amd64),Docker CI / Check finished Docker CI
2026-09-20	tomacheese/fetch-youtube-bgm	3027	https://github.com/tomacheese/fetch-youtube-bgm/pull/3027	bullseye-security-libtag1-dev-mirror-404	fixed	https://github.com/tomacheese/fetch-youtube-bgm/pull/3031	Docker CI / Docker build (fetch-youtube-bgm-downloader, linux/amd64),Docker CI / Check finished Docker CI
